angle_rad, radius_px
5.356660911296659222e+00,1.421177318773450509e+02
5.359728872872429939e+00,1.436163759876319261e+02
5.362796834448201544e+00,1.439511360482002260e+02
5.365864796023973149e+00,1.455474533222969171e+02
5.368932757599743866e+00,1.458916948501164654e+02
5.372000719175515471e+00,1.473116721770981883e+02
5.375068680751287076e+00,1.478560767216808074e+02
5.378136642327057793e+00,1.489120493136848324e+02
5.381204603902829398e+00,1.511192658692971804e+02
5.384272565478600114e+00,1.514868890780549862e+02
5.387340527054371719e+00,1.544195757058120364e+02
5.390408488630143324e+00,1.548011188997730869e+02
5.393476450205914041e+00,1.564727306991261173e+02
5.396544411781685646e+00,1.568695607975055282e+02
5.399612373357457251e+00,1.572663908958849674e+02
5.402680334933227968e+00,1.576632209942642930e+02
5.405748296508999573e+00,1.580600510926437323e+02
5.408816258084771178e+00,1.583033047828974418e+02
5.411884219660541895e+00,1.582660224412645391e+02
5.414952181236313500e+00,1.582287400996316080e+02
5.418020142812084217e+00,1.581914577579987053e+02
5.421088104387855822e+00,1.581541754163657743e+02
5.424156065963627427e+00,1.581168930747328432e+02
5.427224027539398143e+00,1.580796107330999405e+02
5.430291989115169748e+00,1.580423283914670094e+02
5.433359950690941353e+00,1.580050460498340783e+02
5.436427912266712070e+00,1.575161624784227854e+02
5.439495873842483675e+00,1.567680163875155301e+02
5.442563835418255280e+00,1.560198702966083033e+02
5.445631796994025997e+00,1.552717242057013038e+02
5.448699758569797602e+00,1.545235781147940486e+02
5.451767720145568319e+00,1.537754320238870491e+02
5.454835681721339924e+00,1.530272859329798223e+02
5.457903643297111529e+00,1.523509124048478043e+02
5.460971604872882246e+00,1.511952340155070260e+02
5.464039566448653851e+00,1.495452855381370512e+02
5.467107528024425456e+00,1.485238166135425217e+02
5.470175489600196173e+00,1.470174164365025717e+02
5.473243451175967778e+00,1.470832101482974963e+02
5.476311412751739383e+00,1.464450766186282351e+02
5.479379374327510099e+00,1.458069430889591445e+02
5.482447335903281704e+00,1.451688095592898833e+02
5.485515297479052421e+00,1.445306760296208211e+02
5.488583259054824026e+00,1.438925424999515599e+02
5.491651220630595631e+00,1.432544089702822987e+02
5.494719182206366348e+00,1.426162754406132080e+02
5.497787143782137953e+00,1.421190405393434730e+02
5.500855105357909558e+00,1.421209154344758474e+02
5.503923066933680275e+00,1.421227903296081934e+02
5.506991028509451880e+00,1.421246652247405677e+02
5.510058990085223485e+00,1.425618043236592598e+02
5.513126951660994202e+00,1.428432325317174900e+02
5.516194913236765807e+00,1.428516170462301602e+02
5.519262874812536523e+00,1.428600015607428020e+02
5.522330836388308128e+00,1.429375241143255266e+02
5.525398797964079733e+00,1.434008591716489889e+02
5.528466759539850450e+00,1.436014253394159823e+02
5.531534721115622055e+00,1.436163249349430941e+02
5.534602682691393660e+00,1.436312245304702060e+02
5.537670644267164377e+00,1.440168932647171687e+02
5.540738605842935982e+00,1.450123571498482420e+02
5.543806567418707587e+00,1.460078210349793153e+02
5.546874528994478304e+00,1.461062601618336316e+02
5.549942490570249909e+00,1.473619301647811426e+02
5.553010452146020626e+00,1.504003814655284543e+02
5.556078413721792231e+00,1.506237680893868855e+02
5.559146375297563836e+00,1.523596694447367099e+02
5.562214336873334553e+00,1.523501358040259106e+02
5.565282298449106158e+00,1.541780813356199928e+02
5.568350260024877763e+00,1.560060268672140751e+02
5.571418221600648479e+00,1.557565722895348870e+02
5.574486183176420084e+00,1.569345586254599141e+02
5.577554144752191689e+00,1.581125449613849128e+02
5.580622106327962406e+00,1.582229816177787711e+02
5.583690067903734011e+00,1.582684403154386814e+02
5.586758029479504728e+00,1.583138990130985633e+02
5.589825991055276333e+00,1.583593577107584451e+02
5.592893952631047938e+00,1.584048164084183554e+02
5.595961914206818655e+00,1.584502751060782373e+02
5.599029875782590260e+00,1.584957338037381476e+02
5.602097837358361865e+00,1.585411925013980294e+02
5.605165798934132582e+00,1.546483491819275855e+02
5.608233760509904187e+00,1.388620736258702379e+02
5.611301722085675792e+00,1.318780809810560584e+02
5.614369683661446508e+00,1.334252478738085586e+02
5.617437645237218113e+00,1.346002967922342748e+02
5.620505606812988830e+00,1.552936755625189278e+02
5.623573568388760435e+00,1.549244377965787010e+02
5.626641529964532040e+00,1.471043575893134516e+02
5.629709491540302757e+00,1.423792826300009438e+02
5.632777453116074362e+00,1.516786792941989290e+02
5.635845414691845967e+00,1.484600890277695271e+02
5.638913376267616684e+00,1.481182112324920865e+02
5.641981337843388289e+00,1.432649254181339415e+02
5.645049299419159894e+00,1.323537554909038931e+02
5.648117260994930611e+00,1.457271105652377230e+02
5.651185222570702216e+00,1.420667369363974331e+02
5.654253184146472933e+00,1.306639985744138812e+02
5.657321145722244538e+00,1.251466023593760752e+02
5.660389107298016143e+00,1.248703566621890957e+02
5.663457068873786859e+00,1.300512080463512063e+02
5.666525030449558464e+00,1.390336600201442252e+02
5.669592992025330069e+00,1.387330137392022777e+02
5.672660953601100786e+00,1.387806818939129130e+02
5.675728915176872391e+00,1.393955955862774658e+02
5.678796876752643996e+00,1.400105092786420187e+02
5.681864838328414713e+00,1.384796119646176749e+02
5.684932799904186318e+00,1.355643187674890555e+02
5.688000761479957035e+00,1.326490255703612888e+02
5.691068723055728640e+00,1.297337323732326695e+02
5.694136684631500245e+00,1.268184391761040501e+02
5.697204646207270962e+00,1.253356909902832683e+02
5.700272607783042567e+00,1.250816730992795272e+02
5.703340569358814172e+00,1.249507929025593995e+02
5.706408530934584888e+00,1.250325605773278994e+02
5.709476492510356493e+00,1.251143282520964419e+02
5.712544454086128098e+00,1.251960959268649702e+02
5.715612415661898815e+00,1.250297703511663343e+02
5.718680377237670420e+00,1.247859352117755378e+02
5.721748338813441137e+00,1.325803722727906973e+02
5.724816300389212742e+00,1.451544719698401877e+02
5.727884261964984347e+00,1.456372456196114342e+02
5.730952223540755064e+00,1.494056391988946189e+02
5.734020185116526669e+00,1.458277385028154924e+02
5.737088146692298274e+00,1.484311308498960500e+02
5.740156108268068991e+00,1.552720592701834050e+02
5.743224069843840596e+00,1.552270996718693539e+02
5.746292031419612201e+00,1.573975901701404041e+02
5.749359992995382918e+00,1.262634340973013423e+02
5.752427954571154523e+00,1.360745064879186259e+02
5.755495916146925239e+00,1.380395320100095375e+02
5.758563877722696844e+00,1.289824911537537844e+02
5.761631839298468449e+00,1.398761057890351367e+02
5.764699800874239166e+00,1.487104099030282498e+02
5.767767762450010771e+00,1.371907383385908474e+02
5.770835724025782376e+00,1.522593639491682325e+02
5.773903685601553093e+00,1.405529469502502309e+02
5.776971647177324698e+00,1.280384138334049169e+02
5.780039608753096303e+00,1.381592704808446967e+02
5.783107570328867020e+00,1.554622990502550977e+02
5.786175531904638625e+00,1.552037619524720924e+02
5.789243493480409342e+00,1.417095867868039818e+02
5.792311455056180947e+00,1.263498671215021858e+02
5.795379416631952552e+00,1.270808089558573215e+02
5.798447378207723268e+00,1.324413610972733011e+02
5.801515339783494873e+00,1.389673196017766088e+02
5.804583301359266478e+00,1.454932781062798881e+02
5.807651262935037195e+00,1.285428327617992750e+02
5.810719224510808800e+00,1.371804895573321517e+02
5.813787186086580405e+00,1.294598169901623237e+02
5.816855147662351122e+00,1.302546761682112049e+02
5.819923109238122727e+00,1.310495353462602850e+02
5.822991070813893444e+00,1.383961633765232193e+02
5.826059032389665049e+00,1.301004666846005762e+02
5.829126993965436654e+00,1.339603590289711121e+02
5.832194955541207371e+00,1.378202513733405112e+02
5.835262917116978976e+00,1.363667565058588025e+02
5.838330878692750581e+00,1.356257804863117542e+02
5.841398840268521298e+00,1.354286356263278606e+02
5.844466801844292903e+00,1.355089090503598470e+02
5.847534763420064507e+00,1.370674562877706251e+02
5.850602724995835224e+00,1.388833104975184085e+02
5.853670686571606829e+00,1.377418177355416447e+02
5.856738648147377546e+00,1.369532106788429360e+02
5.859806609723149151e+00,1.401057003623583341e+02
5.862874571298920756e+00,1.407919781640401595e+02
5.865942532874691473e+00,1.409591110314387663e+02
5.869010494450463078e+00,1.411262438988374299e+02
5.872078456026234683e+00,1.415366233464924051e+02
5.875146417602005400e+00,1.395428529649918232e+02
5.878214379177777005e+00,1.325488333510228927e+02
5.881282340753548610e+00,1.255548137370539763e+02
5.884350302329319327e+00,1.404670397213674562e+02
5.887418263905090932e+00,1.344623355292044948e+02
5.890486225480861648e+00,1.284576313370432672e+02
5.893554187056633253e+00,1.350483951530556510e+02
5.896622148632404858e+00,1.335867506122104089e+02
5.899690110208175575e+00,1.459060967955935837e+02
5.902758071783947180e+00,1.358846294589037029e+02
5.905826033359718785e+00,1.263642130668713008e+02
5.908893994935489502e+00,1.280346961083360213e+02
5.911961956511261107e+00,1.323103497071565755e+02
5.915029918087032712e+00,1.428363062394914493e+02
5.918097879662803429e+00,1.286426691555959678e+02
5.921165841238575034e+00,1.457465553241674172e+02
5.924233802814346639e+00,1.581625766448437105e+02
5.927301764390117356e+00,1.586519621351658316e+02
5.930369725965888961e+00,1.588761111700249273e+02
5.933437687541659677e+00,1.590552422181160637e+02
5.936505649117431282e+00,1.588843092023434451e+02
5.939573610693202887e+00,1.587133761865708266e+02
5.942641572268973604e+00,1.585424431707982365e+02
5.945709533844745209e+00,1.583715101550255895e+02
5.948777495420516814e+00,1.582005771392529709e+02
5.951845456996287531e+00,1.580296441234803808e+02
5.954913418572059136e+00,1.578587111077077623e+02
5.957981380147830741e+00,1.573008436846347706e+02
5.961049341723601458e+00,1.560227639101217676e+02
5.964117303299373063e+00,1.547446841356083667e+02
5.967185264875143780e+00,1.534666043610953636e+02
5.970253226450915385e+00,1.521885245865819911e+02
5.973321188026686990e+00,1.526941283266782250e+02
5.976389149602457707e+00,1.514364272713254138e+02
5.979457111178229312e+00,1.501732550993872621e+02
5.982525072754000917e+00,1.489100829274491105e+02
5.985593034329771633e+00,1.476469107555113283e+02
5.988660995905543238e+00,1.463837385835731766e+02
5.991728957481314843e+00,1.451205664116350249e+02
5.994796919057085560e+00,1.438573942396972143e+02
5.997864880632857165e+00,1.441072183385299468e+02
6.000932842208627882e+00,1.420542078032626137e+02
6.004000803784399487e+00,1.419262846583946498e+02
6.007068765360171092e+00,1.418067668618267305e+02
6.010136726935941809e+00,1.416872490652588397e+02
6.013204688511713414e+00,1.415677312686909204e+02
6.016272650087485019e+00,1.414482134721230011e+02
6.019340611663255736e+00,1.413286956755551387e+02
6.022408573239027341e+00,1.412091778789872194e+02
6.025476534814798946e+00,1.410896600824193001e+02
6.028544496390569662e+00,1.410127752627640518e+02
6.031612457966341267e+00,1.412696064521070412e+02
6.034680419542111984e+00,1.415264376414499452e+02
6.037748381117883589e+00,1.422392042005705832e+02
6.040816342693655194e+00,1.428738994531591402e+02
6.043884304269425911e+00,1.431399220927235660e+02
6.046952265845197516e+00,1.434059447322880487e+02
6.050020227420969121e+00,1.445081695771544048e+02
6.053088188996739838e+00,1.447834854094853085e+02
6.056156150572511443e+00,1.450588012418162691e+02
6.059224112148283048e+00,1.466238452160839074e+02
6.062292073724053765e+00,1.481306712364431633e+02
6.065360035299825370e+00,1.484210617004408732e+02
6.068427996875596087e+00,1.487114521644384979e+02
6.071495958451367692e+00,1.502432580584636526e+02
6.074563920027139297e+00,1.524176443002692452e+02
6.077631881602910013e+00,1.538280844886015473e+02
6.080699843178681618e+00,1.541394475678116578e+02
6.083767804754453223e+00,1.544508106470217683e+02
6.086835766330223940e+00,1.566608788708684585e+02
6.089903727905995545e+00,1.576456271063817951e+02
6.092971689481767150e+00,1.579758718983152903e+02
6.096039651057537867e+00,1.583061166902487003e+02
6.099107612633309472e+00,1.586363614821821955e+02
6.102175574209080189e+00,1.589666062741156054e+02
6.105243535784851794e+00,1.589396697681510773e+02
6.108311497360623399e+00,1.588570180775276981e+02
6.111379458936394116e+00,1.587743663869043189e+02
6.114447420512165721e+00,1.586917146962809397e+02
6.117515382087937326e+00,1.586090630056575606e+02
6.120583343663708042e+00,1.585264113150341814e+02
6.123651305239479647e+00,1.584437596244108022e+02
6.126719266815251252e+00,1.583611079337874230e+02
6.129787228391021969e+00,1.575554728825693758e+02
6.132855189966793574e+00,1.565265842323805145e+02
6.135923151542564291e+00,1.554976955821919375e+02
6.138991113118335896e+00,1.553147075179820717e+02
6.142059074694107501e+00,1.532871451640206715e+02
6.145127036269878218e+00,1.519167916426093257e+02
6.148194997845649823e+00,1.514541837281846028e+02
6.151262959421421428e+00,1.501248726694483366e+02
6.154330920997192145e+00,1.487955616107124399e+02
6.157398882572963750e+00,1.479501977717032446e+02
6.160466844148735355e+00,1.467458667653205566e+02
6.163534805724506072e+00,1.462705866001014670e+02
6.166602767300277677e+00,1.450332568941464899e+02
6.169670728876048393e+00,1.443547733203069470e+02
6.172738690451819998e+00,1.443051912298177228e+02
6.175806652027591603e+00,1.441436685484403597e+02
6.178874613603362320e+00,1.435988911886233836e+02
6.181942575179133925e+00,1.431598021471594677e+02
6.185010536754905530e+00,1.431226693018568881e+02
6.188078498330676247e+00,1.430855364565543368e+02
6.191146459906447852e+00,1.430484036112517856e+02
6.194214421482219457e+00,1.430112707659492060e+02
6.197282383057990174e+00,1.429741379206466547e+02
6.200350344633761779e+00,1.429370050753440751e+02
6.203418306209532496e+00,1.428998722300415238e+02
6.206486267785304101e+00,1.428627393847389726e+02
6.209554229361075706e+00,1.428256065394363929e+02
6.212622190936846422e+00,1.427884736941338417e+02
6.215690152512618027e+00,1.427513408488312621e+02
6.218758114088389632e+00,1.430738373477494747e+02
6.221826075664160349e+00,1.434608140556267699e+02
6.224894037239931954e+00,1.447974816722563958e+02
6.227961998815703559e+00,1.451958612736899852e+02
6.231029960391474276e+00,1.455942408751234325e+02
6.234097921967245881e+00,1.469546893810035044e+02
6.237165883543016598e+00,1.473645789748722166e+02
6.240233845118788203e+00,1.487381370769640228e+02
6.243301806694559808e+00,1.491596422609026149e+02
6.246369768270330525e+00,1.510862628246244697e+02
6.249437729846102130e+00,1.519481061015337389e+02
6.252505691421873735e+00,1.523843910577335805e+02
6.255573652997644452e+00,1.547740224736506036e+02
6.258641614573416057e+00,1.552251956148998602e+02
6.261709576149187662e+00,1.576386399161150678e+02
6.264777537724958378e+00,1.581048061097508253e+02
6.267845499300729983e+00,1.584457945480633612e+02
6.270913460876500700e+00,1.584456077259499409e+02
6.273981422452272305e+00,1.584454209038365207e+02
6.277049384028043910e+00,1.584452340817231004e+02
6.280117345603814627e+00,1.584450472596096802e+02
