angle_rad, radius_px
5.356660911296659222e+00,7.571687416046008821e+02
5.359728872872429939e+00,7.568425664006462057e+02
5.362796834448201544e+00,7.572364252689053501e+02
5.365864796023973149e+00,7.569258660157082659e+02
5.368932757599743866e+00,7.573324949760165055e+02
5.372000719175515471e+00,7.570397319968373040e+02
5.375068680751287076e+00,7.567469690176579888e+02
5.378136642327057793e+00,7.571742520349233700e+02
5.381204603902829398e+00,7.540667787715742634e+02
5.384272565478600114e+00,7.502316297204769171e+02
5.387340527054371719e+00,7.454238420934506166e+02
5.390408488630143324e+00,7.404820080233884028e+02
5.393476450205914041e+00,7.343424527176647416e+02
5.396544411781685646e+00,7.282393998803916020e+02
5.399612373357457251e+00,7.225803438128392600e+02
5.402680334933227968e+00,7.152851121435348887e+02
5.405748296508999573e+00,7.077158985359627650e+02
5.408816258084771178e+00,7.003092324095923686e+02
5.411884219660541895e+00,6.914174783652897531e+02
5.414952181236313500e+00,6.809675630936644666e+02
5.418020142812084217e+00,6.758170093092325033e+02
5.421088104387855822e+00,6.715950872061027894e+02
5.424156065963627427e+00,6.682150593026311753e+02
5.427224027539398143e+00,6.664461733323413455e+02
5.430291989115169748e+00,6.660443616013321844e+02
5.433359950690941353e+00,6.654769340162517892e+02
5.436427912266712070e+00,6.653641888181111881e+02
5.439495873842483675e+00,6.652514436199704733e+02
5.442563835418255280e+00,6.651386984218297584e+02
5.445631796994025997e+00,6.650259532236890436e+02
5.448699758569797602e+00,6.649132080255483288e+02
5.451767720145568319e+00,6.648004628274077277e+02
5.454835681721339924e+00,6.643007479610391783e+02
5.457903643297111529e+00,6.631926674414452236e+02
5.460971604872882246e+00,6.624081165635896014e+02
5.464039566448653851e+00,6.625333019543068076e+02
5.467107528024425456e+00,6.643919016358370300e+02
5.470175489600196173e+00,6.649900380558420920e+02
5.473243451175967778e+00,6.655486669863481666e+02
5.476311412751739383e+00,6.661190216028934401e+02
5.479379374327510099e+00,6.680850894529506832e+02
5.482447335903281704e+00,6.728543052068508814e+02
5.485515297479052421e+00,6.776592859939300979e+02
5.488583259054824026e+00,6.832566726355573792e+02
5.491651220630595631e+00,6.915931363012858810e+02
5.494719182206366348e+00,7.007481832394371395e+02
5.497787143782137953e+00,7.110797851610368525e+02
5.500855105357909558e+00,7.178506235780920406e+02
5.503923066933680275e+00,7.245826137363600310e+02
5.506991028509451880e+00,7.300074768388730035e+02
5.510058990085223485e+00,7.365298895651671955e+02
5.513126951660994202e+00,7.424874521100564380e+02
5.516194913236765807e+00,7.469487154424765549e+02
5.519262874812536523e+00,7.515447165590738905e+02
5.522330836388308128e+00,7.557929446211574032e+02
5.525398797964079733e+00,7.618987139261430457e+02
5.528466759539850450e+00,7.664673119244685040e+02
5.531534721115622055e+00,7.715938733944395835e+02
5.534602682691393660e+00,7.728781250768200835e+02
5.537670644267164377e+00,7.739687240340921335e+02
5.540738605842935982e+00,7.743997487302049194e+02
5.543806567418707587e+00,7.745042108815041502e+02
5.546874528994478304e+00,7.739084354445323015e+02
5.549942490570249909e+00,7.740390255854500765e+02
5.553010452146020626e+00,7.741696157263677378e+02
5.556078413721792231e+00,7.743002058672855128e+02
5.559146375297563836e+00,7.743960865298746512e+02
5.562214336873334553e+00,7.738794693387154666e+02
5.565282298449106158e+00,7.740406035336106925e+02
5.568350260024877763e+00,7.742017377285058046e+02
5.571418221600648479e+00,7.740659850163306146e+02
5.574486183176420084e+00,7.720294620244470707e+02
5.577554144752191689e+00,7.647485981708227882e+02
5.580622106327962406e+00,7.627607463041254050e+02
5.583690067903734011e+00,7.581727423031734361e+02
5.586758029479504728e+00,7.575270675188073710e+02
5.589825991055276333e+00,7.555945024629687623e+02
5.592893952631047938e+00,7.510803264111719955e+02
5.595961914206818655e+00,7.453047700267610480e+02
5.599029875782590260e+00,7.408556432005182160e+02
5.602097837358361865e+00,7.341705690285110677e+02
5.605165798934132582e+00,7.281925773454660202e+02
5.608233760509904187e+00,7.212777921116070274e+02
5.611301722085675792e+00,7.144036318082783055e+02
5.614369683661446508e+00,7.062948894340981951e+02
5.617437645237218113e+00,6.995036321547843272e+02
5.620505606812988830e+00,6.880243003759786689e+02
5.623573568388760435e+00,6.784458507391411786e+02
5.626641529964532040e+00,6.730546000625701026e+02
5.629709491540302757e+00,6.714676721456949053e+02
5.632777453116074362e+00,6.648709218853807670e+02
5.635845414691845967e+00,6.626066926803331398e+02
5.638913376267616684e+00,6.628917024979107282e+02
5.641981337843388289e+00,6.638981867424507755e+02
5.645049299419159894e+00,6.641979689046744397e+02
5.648117260994930611e+00,6.645031067572517713e+02
5.651185222570702216e+00,6.641048753231666524e+02
5.654253184146472933e+00,6.644302369876118064e+02
5.657321145722244538e+00,6.647555986520571878e+02
5.660389107298016143e+00,6.650809603165024555e+02
5.663457068873786859e+00,6.661288684501862463e+02
5.666525030449558464e+00,6.657507760168923596e+02
5.669592992025330069e+00,6.653915533443258710e+02
5.672660953601100786e+00,6.653202008326599071e+02
5.675728915176872391e+00,6.651160403789360771e+02
5.678796876752643996e+00,6.650481786651027960e+02
5.681864838328414713e+00,6.654233895590151633e+02
5.684932799904186318e+00,6.672447457318629631e+02
5.688000761479957035e+00,6.692778199652842659e+02
5.691068723055728640e+00,6.731105504350289266e+02
5.694136684631500245e+00,6.751803648363018056e+02
5.697204646207270962e+00,6.813549610715693916e+02
5.700272607783042567e+00,6.899005605005897905e+02
5.703340569358814172e+00,6.974534001358446176e+02
5.706408530934584888e+00,7.048280773954309097e+02
5.709476492510356493e+00,7.162463003618300945e+02
5.712544454086128098e+00,7.236852207815594511e+02
5.715612415661898815e+00,7.289968889262698895e+02
5.718680377237670420e+00,7.336827517339337419e+02
5.721748338813441137e+00,7.392173795294843330e+02
5.724816300389212742e+00,7.453485683147482632e+02
5.727884261964984347e+00,7.508761702175562505e+02
5.730952223540755064e+00,7.561980474626026307e+02
5.734020185116526669e+00,7.607331814575846920e+02
5.737088146692298274e+00,7.653704867643823491e+02
5.740156108268068991e+00,7.700077920711787556e+02
5.743224069843840596e+00,7.722613150333205567e+02
5.746292031419612201e+00,7.741265343948192594e+02
5.749359992995382918e+00,7.740035780475755018e+02
5.752427954571154523e+00,7.746177727365940200e+02
5.755495916146925239e+00,7.744783680405274708e+02
5.758563877722696844e+00,7.742551431327614182e+02
5.761631839298468449e+00,7.743146458082695744e+02
5.764699800874239166e+00,7.742265126576783132e+02
5.767767762450010771e+00,7.741471661051333513e+02
5.770835724025782376e+00,7.745895033652615211e+02
5.773903685601553093e+00,7.744042167128294523e+02
5.776971647177324698e+00,7.742267980428116516e+02
5.780039608753096303e+00,7.740572155507078378e+02
5.783107570328867020e+00,7.738984345195162859e+02
5.786175531904638625e+00,7.726078091876557892e+02
5.789243493480409342e+00,7.690526035394159408e+02
5.792311455056180947e+00,7.643861611435271470e+02
5.795379416631952552e+00,7.598917323588241288e+02
5.798447378207723268e+00,7.562507012260094825e+02
5.801515339783494873e+00,7.516491014723549142e+02
5.804583301359266478e+00,7.470692689970890115e+02
5.807651262935037195e+00,7.402615750600498359e+02
5.810719224510808800e+00,7.202726920022818149e+02
5.813787186086580405e+00,7.124520573253676048e+02
5.816855147662351122e+00,7.133963830085183417e+02
5.819923109238122727e+00,7.008365941347826720e+02
5.822991070813893444e+00,6.999496972567186504e+02
5.826059032389665049e+00,6.972195276064146583e+02
5.829126993965436654e+00,6.908582867420525417e+02
5.832194955541207371e+00,6.831265923998333847e+02
5.835262917116978976e+00,6.760218814305330852e+02
5.838330878692750581e+00,6.703737059426699716e+02
5.841398840268521298e+00,6.676846127905647563e+02
5.844466801844292903e+00,6.651176659091549936e+02
5.847534763420064507e+00,6.652677316120174282e+02
5.850602724995835224e+00,6.643225508547172922e+02
5.853670686571606829e+00,6.644852124788150149e+02
5.856738648147377546e+00,6.639709068817970774e+02
5.859806609723149151e+00,6.639830129830928627e+02
5.862874571298920756e+00,6.639157146208191307e+02
5.865942532874691473e+00,6.632696301420101008e+02
5.869010494450463078e+00,6.640638380601072868e+02
5.872078456026234683e+00,6.648580459782043590e+02
5.875146417602005400e+00,6.647025867505079759e+02
5.878214379177777005e+00,6.638238612719242155e+02
5.881282340753548610e+00,6.642487138384661876e+02
5.884350302329319327e+00,6.650725981517989567e+02
5.887418263905090932e+00,6.651462469781239406e+02
5.890486225480861648e+00,6.659943946318957160e+02
5.893554187056633253e+00,6.668425422856678324e+02
5.896622148632404858e+00,6.684607309245101305e+02
5.899690110208175575e+00,6.708974792931426236e+02
5.902758071783947180e+00,6.748227829934467081e+02
5.905826033359718785e+00,6.823924153454793213e+02
5.908893994935489502e+00,6.920601047108608554e+02
5.911961956511261107e+00,7.012599554661087495e+02
5.915029918087032712e+00,7.081767980755008693e+02
5.918097879662803429e+00,7.161304479609106011e+02
5.921165841238575034e+00,7.206361979022300375e+02
5.924233802814346639e+00,7.278560486993446830e+02
5.927301764390117356e+00,7.330127529236303872e+02
5.930369725965888961e+00,7.390266367398995726e+02
5.933437687541659677e+00,7.442397091817945238e+02
5.936505649117431282e+00,7.505578327598027499e+02
5.939573610693202887e+00,7.540202445053039355e+02
5.942641572268973604e+00,7.616215397635236286e+02
5.945709533844745209e+00,7.671944741956077678e+02
5.948777495420516814e+00,7.708505125852624360e+02
5.951845456996287531e+00,7.727883025052070707e+02
5.954913418572059136e+00,7.744854388519864870e+02
5.957981380147830741e+00,7.743349817689907013e+02
5.961049341723601458e+00,7.739386204986448092e+02
5.964117303299373063e+00,7.742044197980815170e+02
5.967185264875143780e+00,7.744759858690257488e+02
5.970253226450915385e+00,7.743684136130386833e+02
5.973321188026686990e+00,7.739970885952749313e+02
5.976389149602457707e+00,7.742832599827435160e+02
5.979457111178229312e+00,7.745827848146135466e+02
5.982525072754000917e+00,7.745196279693983570e+02
5.985593034329771633e+00,7.741754538860841421e+02
5.988660995905543238e+00,7.744776494708678456e+02
5.991728957481314843e+00,7.748055145598134459e+02
5.994796919057085560e+00,7.740979966051729662e+02
5.997864880632857165e+00,7.681881536870023410e+02
6.000932842208627882e+00,7.578605574425642999e+02
6.004000803784399487e+00,7.584837232897818922e+02
6.007068765360171092e+00,7.456777395334481753e+02
6.010136726935941809e+00,7.474205973836009207e+02
6.013204688511713414e+00,7.292884102484359801e+02
6.016272650087485019e+00,7.239976289985104358e+02
6.019340611663255736e+00,7.167276120821852601e+02
6.022408573239027341e+00,7.097570493750089327e+02
6.025476534814798946e+00,7.022236073520253967e+02
6.028544496390569662e+00,6.978447765117182371e+02
6.031612457966341267e+00,6.894447480324458866e+02
6.034680419542111984e+00,6.831126510134055252e+02
6.037748381117883589e+00,6.825858610570819565e+02
6.040816342693655194e+00,6.781872199408373945e+02
6.043884304269425911e+00,6.714958843112592604e+02
6.046952265845197516e+00,6.683988964510209598e+02
6.050020227420969121e+00,6.659134815602325261e+02
6.053088188996739838e+00,6.625921381353358584e+02
6.056156150572511443e+00,6.629468555338521583e+02
6.059224112148283048e+00,6.642219432232059262e+02
6.062292073724053765e+00,6.642715119014335414e+02
6.065360035299825370e+00,6.638155905311896277e+02
6.068427996875596087e+00,6.623442960488359859e+02
6.071495958451367692e+00,6.627034671601051059e+02
6.074563920027139297e+00,6.635151981127463614e+02
6.077631881602910013e+00,6.645087072666306085e+02
6.080699843178681618e+00,6.647143579892100433e+02
6.083767804754453223e+00,6.643027080241271278e+02
6.086835766330223940e+00,6.638910580590443260e+02
6.089903727905995545e+00,6.639781364594163051e+02
6.092971689481767150e+00,6.651248932257836941e+02
6.096039651057537867e+00,6.650299276031289537e+02
6.099107612633309472e+00,6.655701355180460723e+02
6.102175574209080189e+00,6.669836101655340599e+02
6.105243535784851794e+00,6.683970848130226159e+02
6.108311497360623399e+00,6.715533160073855470e+02
6.111379458936394116e+00,6.730006622606589417e+02
6.114447420512165721e+00,6.789498016237852198e+02
6.117515382087937326e+00,6.898328708326381502e+02
6.120583343663708042e+00,6.982328539802034584e+02
6.123651305239479647e+00,7.059663224983383998e+02
6.126719266815251252e+00,7.171574306448275138e+02
6.129787228391021969e+00,7.205175287608311692e+02
6.132855189966793574e+00,7.279533698927721161e+02
6.135923151542564291e+00,7.334670214651171136e+02
6.138991113118335896e+00,7.386724056190058718e+02
6.142059074694107501e+00,7.447934512235592592e+02
6.145127036269878218e+00,7.482900416026833454e+02
6.148194997845649823e+00,7.545901124903465416e+02
6.151262959421421428e+00,7.603906843908431483e+02
6.154330920997192145e+00,7.651706966940935217e+02
6.157398882572963750e+00,7.687772311627418276e+02
6.160466844148735355e+00,7.724081682763330718e+02
6.163534805724506072e+00,7.746684160829594248e+02
6.166602767300277677e+00,7.743887831425375907e+02
6.169670728876048393e+00,7.744154818448973856e+02
6.172738690451819998e+00,7.748582834822456107e+02
6.175806652027591603e+00,7.746052232240815556e+02
6.178874613603362320e+00,7.743521629659173868e+02
6.181942575179133925e+00,7.740991027077533317e+02
6.185010536754905530e+00,7.748601660550929182e+02
6.188078498330676247e+00,7.746506720937733235e+02
6.191146459906447852e+00,7.744411781324536150e+02
6.194214421482219457e+00,7.742316841711339066e+02
6.197282383057990174e+00,7.740221902098143119e+02
6.200350344633761779e+00,7.738126962484946034e+02
6.203418306209532496e+00,7.736032022871750087e+02
6.206486267785304101e+00,7.721124517152660474e+02
6.209554229361075706e+00,7.675360715063437738e+02
6.212622190936846422e+00,7.621722308345213150e+02
6.215690152512618027e+00,7.565040841441343673e+02
6.218758114088389632e+00,7.369319719201805583e+02
6.221826075664160349e+00,7.317614602447863490e+02
6.224894037239931954e+00,7.213765954139655605e+02
6.227961998815703559e+00,7.168611711129527748e+02
6.231029960391474276e+00,7.112706666152627122e+02
6.234097921967245881e+00,7.081626040878610411e+02
6.237165883543016598e+00,7.019583129608815852e+02
6.240233845118788203e+00,6.987544894940511995e+02
6.243301806694559808e+00,6.958569766809009707e+02
6.246369768270330525e+00,6.876200206662799701e+02
6.249437729846102130e+00,6.822993475977967819e+02
6.252505691421873735e+00,6.749439433354745006e+02
6.255573652997644452e+00,6.714367150585878790e+02
6.258641614573416057e+00,6.679294867817002341e+02
6.261709576149187662e+00,6.651792584490343643e+02
6.264777537724958378e+00,6.640398720473913272e+02
6.267845499300729983e+00,6.642411325906265347e+02
6.270913460876500700e+00,6.642456681188181165e+02
6.273981422452272305e+00,6.642502036470096982e+02
6.277049384028043910e+00,6.642547391752012800e+02
6.280117345603814627e+00,6.642592747033927481e+02
