angle_rad, radius_px
5.356660911296659222e+00,2.018209040864281576e+02
5.359728872872429939e+00,2.022833336951031242e+02
5.362796834448201544e+00,2.027011257698729310e+02
5.365864796023973149e+00,2.026209548390045825e+02
5.368932757599743866e+00,2.025407839081362624e+02
5.372000719175515471e+00,2.024606129772679139e+02
5.375068680751287076e+00,2.023804420463995655e+02
5.378136642327057793e+00,2.017549754396356718e+02
5.381204603902829398e+00,2.007140071999106681e+02
5.384272565478600114e+00,1.996730389601859770e+02
5.387340527054371719e+00,1.986320707204609732e+02
5.390408488630143324e+00,1.975911024807359695e+02
5.393476450205914041e+00,1.965501342410112784e+02
5.396544411781685646e+00,1.964054968582525760e+02
5.399612373357457251e+00,1.937434522146597260e+02
5.402680334933227968e+00,1.912114284806320939e+02
5.405748296508999573e+00,1.917132063655991203e+02
5.408816258084771178e+00,1.906447620284683921e+02
5.411884219660541895e+00,1.895763176913379482e+02
5.414952181236313500e+00,1.885078733542072200e+02
5.418020142812084217e+00,1.880204948128320837e+02
5.421088104387855822e+00,1.879755566997233700e+02
5.424156065963627427e+00,1.879976755074691823e+02
5.427224027539398143e+00,1.884975491065236497e+02
5.430291989115169748e+00,1.885593201300523845e+02
5.433359950690941353e+00,1.885209417273385100e+02
5.436427912266712070e+00,1.886890651728486148e+02
5.439495873842483675e+00,1.891573563118376740e+02
5.442563835418255280e+00,1.891255224097438656e+02
5.445631796994025997e+00,1.890936885076500289e+02
5.448699758569797602e+00,1.894240568387919552e+02
5.451767720145568319e+00,1.913061896843994703e+02
5.454835681721339924e+00,1.918889004495597703e+02
5.457903643297111529e+00,1.937474826028970938e+02
5.460971604872882246e+00,1.956638298925070956e+02
5.464039566448653851e+00,1.975925078524168441e+02
5.467107528024425456e+00,1.994489753281107767e+02
5.470175489600196173e+00,2.001249827909288683e+02
5.473243451175967778e+00,2.007162467285640446e+02
5.476311412751739383e+00,2.013075106661991924e+02
5.479379374327510099e+00,2.018987746038341982e+02
5.482447335903281704e+00,2.024900385414693744e+02
5.485515297479052421e+00,2.029939453856687237e+02
5.488583259054824026e+00,2.029903610783179886e+02
5.491651220630595631e+00,2.029867767709672819e+02
5.494719182206366348e+00,2.029831924636165752e+02
5.497787143782137953e+00,2.029796081562658401e+02
5.500855105357909558e+00,2.026101317662804036e+02
5.503923066933680275e+00,2.020018588137987194e+02
5.506991028509451880e+00,2.013935858613168648e+02
5.510058990085223485e+00,2.007853129088350101e+02
5.513126951660994202e+00,2.001770399563533260e+02
5.516194913236765807e+00,1.981957755213242081e+02
5.519262874812536523e+00,1.962278874443057362e+02
5.522330836388308128e+00,1.942730647622931599e+02
5.525398797964079733e+00,1.923310511787872770e+02
5.528466759539850450e+00,1.917748108666311566e+02
5.531534721115622055e+00,1.898640822211031605e+02
5.534602682691393660e+00,1.893275934427975358e+02
5.537670644267164377e+00,1.887911046644920816e+02
5.540738605842935982e+00,1.882546158861864569e+02
5.543806567418707587e+00,1.877181271078808322e+02
5.546874528994478304e+00,1.876489176408571211e+02
5.549942490570249909e+00,1.876779106342985415e+02
5.553010452146020626e+00,1.879368457577485572e+02
5.556078413721792231e+00,1.884493060354748764e+02
5.559146375297563836e+00,1.884848373348663699e+02
5.562214336873334553e+00,1.885203686342578919e+02
5.565282298449106158e+00,1.890431493193216852e+02
5.568350260024877763e+00,1.893080382118915281e+02
5.571418221600648479e+00,1.893501207492899709e+02
5.574486183176420084e+00,1.898818748233918257e+02
5.577554144752191689e+00,1.906255225814862513e+02
5.580622106327962406e+00,1.932860706259808410e+02
5.583690067903734011e+00,1.952414224192282290e+02
5.586758029479504728e+00,1.977712373436145583e+02
5.589825991055276333e+00,1.978222065971643531e+02
5.592893952631047938e+00,1.988898739215683804e+02
5.595961914206818655e+00,1.999575412459720951e+02
5.599029875782590260e+00,2.010252085703761225e+02
5.602097837358361865e+00,2.020928758947801498e+02
5.605165798934132582e+00,2.027341339705000394e+02
5.608233760509904187e+00,2.028069698223829960e+02
5.611301722085675792e+00,2.028798056742659242e+02
5.614369683661446508e+00,2.029526415261488808e+02
5.617437645237218113e+00,2.030254773780318374e+02
5.620505606812988830e+00,2.030983132299147655e+02
5.623573568388760435e+00,2.031711490817977221e+02
5.626641529964532040e+00,2.028806581580276145e+02
5.629709491540302757e+00,2.024035849839840751e+02
5.632777453116074362e+00,2.014871285302995716e+02
5.635845414691845967e+00,2.002049886241167655e+02
5.638913376267616684e+00,1.984915173617057746e+02
5.641981337843388289e+00,1.980359599008861835e+02
5.645049299419159894e+00,1.944516341053345911e+02
5.648117260994930611e+00,1.934107443690512298e+02
5.651185222570702216e+00,1.913564220628711610e+02
5.654253184146472933e+00,1.900781839272431739e+02
5.657321145722244538e+00,1.896639593510670352e+02
5.660389107298016143e+00,1.892497347748908680e+02
5.663457068873786859e+00,1.888355101987148714e+02
5.666525030449558464e+00,1.884212856225387043e+02
5.669592992025330069e+00,1.880070610463625655e+02
5.672660953601100786e+00,1.875928364701865405e+02
5.675728915176872391e+00,1.875558959131058430e+02
5.678796876752643996e+00,1.876602865628547363e+02
5.681864838328414713e+00,1.879933260391918282e+02
5.684932799904186318e+00,1.885939970263297027e+02
5.688000761479957035e+00,1.887052176242065968e+02
5.691068723055728640e+00,1.888164382220835193e+02
5.694136684631500245e+00,1.896309803586805742e+02
5.697204646207270962e+00,1.905109110082990469e+02
5.700272607783042567e+00,1.917154082868768512e+02
5.703340569358814172e+00,1.925925673262885880e+02
5.706408530934584888e+00,1.955856534541166525e+02
5.709476492510356493e+00,1.963643607134378044e+02
5.712544454086128098e+00,1.972596133622213870e+02
5.715612415661898815e+00,1.986134747148801978e+02
5.718680377237670420e+00,1.999673360675394065e+02
5.721748338813441137e+00,2.013211974201982173e+02
5.724816300389212742e+00,2.025185149694098357e+02
5.727884261964984347e+00,2.026664590881769357e+02
5.730952223540755064e+00,2.028144032069440073e+02
5.734020185116526669e+00,2.029623473257111073e+02
5.737088146692298274e+00,2.031102914444782357e+02
5.740156108268068991e+00,2.028876402999895561e+02
5.743224069843840596e+00,2.026890688487001171e+02
5.746292031419612201e+00,2.028464877464769529e+02
5.749359992995382918e+00,2.029364366989888140e+02
5.752427954571154523e+00,2.025702619425475177e+02
5.755495916146925239e+00,2.010495131462461131e+02
5.758563877722696844e+00,2.006917275666111777e+02
5.761631839298468449e+00,1.989551948190321013e+02
5.764699800874239166e+00,1.967852346263295260e+02
5.767767762450010771e+00,1.946152744336263254e+02
5.770835724025782376e+00,1.924453142409231532e+02
5.773903685601553093e+00,1.902753540482205779e+02
5.776971647177324698e+00,1.894692804030114814e+02
5.780039608753096303e+00,1.891557124816594353e+02
5.783107570328867020e+00,1.888421445603075028e+02
5.786175531904638625e+00,1.885285766389554567e+02
5.789243493480409342e+00,1.882150087176034958e+02
5.792311455056180947e+00,1.879014407962514781e+02
5.795379416631952552e+00,1.875878728748994320e+02
5.798447378207723268e+00,1.873405921027657826e+02
5.801515339783494873e+00,1.875209905078769168e+02
5.804583301359266478e+00,1.877013889129880511e+02
5.807651262935037195e+00,1.886211580424947272e+02
5.810719224510808800e+00,1.888146497961149635e+02
5.813787186086580405e+00,1.890024425820045622e+02
5.816855147662351122e+00,1.898384203891821187e+02
5.819923109238122727e+00,1.910130252483853042e+02
5.822991070813893444e+00,1.921901559242886606e+02
5.826059032389665049e+00,1.911171108819375490e+02
5.829126993965436654e+00,1.937068421766678057e+02
5.832194955541207371e+00,1.965559171117737094e+02
5.835262917116978976e+00,1.993525844237838101e+02
5.838330878692750581e+00,1.992326939486014510e+02
5.841398840268521298e+00,2.013119475166631673e+02
5.844466801844292903e+00,2.015340529976723474e+02
5.847534763420064507e+00,2.022597792457471826e+02
5.850602724995835224e+00,2.027413497417694828e+02
5.853670686571606829e+00,2.029736868082886190e+02
5.856738648147377546e+00,2.032060238748076699e+02
5.859806609723149151e+00,2.034383609413268346e+02
5.862874571298920756e+00,2.034076530439400585e+02
5.865942532874691473e+00,2.031332221291418421e+02
5.869010494450463078e+00,2.028587912143435688e+02
5.872078456026234683e+00,2.025843602995452670e+02
5.875146417602005400e+00,2.021688621738888969e+02
5.878214379177777005e+00,2.009559861016298044e+02
5.881282340753548610e+00,2.006929435690546768e+02
5.884350302329319327e+00,1.989912113497097437e+02
5.887418263905090932e+00,1.968673221667093856e+02
5.890486225480861648e+00,1.947434329837096243e+02
5.893554187056633253e+00,1.949316171575439682e+02
5.896622148632404858e+00,1.929479656918000785e+02
5.899690110208175575e+00,1.909643142260567572e+02
5.902758071783947180e+00,1.892308676152701992e+02
5.905826033359718785e+00,1.890058593389046848e+02
5.908893994935489502e+00,1.887808510625392273e+02
5.911961956511261107e+00,1.885558427861736845e+02
5.915029918087032712e+00,1.883308345098081702e+02
5.918097879662803429e+00,1.881058262334427127e+02
5.921165841238575034e+00,1.878808179570771699e+02
5.924233802814346639e+00,1.879961488952687887e+02
5.927301764390117356e+00,1.882592356425493847e+02
5.930369725965888961e+00,1.891338224868218276e+02
5.933437687541659677e+00,1.895736880896085381e+02
5.936505649117431282e+00,1.898450050720742865e+02
5.939573610693202887e+00,1.909012331883926095e+02
5.942641572268973604e+00,1.911808487249925861e+02
5.945709533844745209e+00,1.914604642615926764e+02
5.948777495420516814e+00,1.930937353716479663e+02
5.951845456996287531e+00,1.948571713863293837e+02
5.954913418572059136e+00,1.966206074010112843e+02
5.957981380147830741e+00,1.983840434156932133e+02
5.961049341723601458e+00,2.001474794303746307e+02
5.964117303299373063e+00,2.011192074611919907e+02
5.967185264875143780e+00,2.014311555490124022e+02
5.970253226450915385e+00,2.025390569574016126e+02
5.973321188026686990e+00,2.028625159748457349e+02
5.976389149602457707e+00,2.031859749922897720e+02
5.979457111178229312e+00,2.035094340097338943e+02
5.982525072754000917e+00,2.038328930271780450e+02
5.985593034329771633e+00,2.036565539441625106e+02
5.988660995905543238e+00,2.034679282336488768e+02
5.991728957481314843e+00,2.032793025231352431e+02
5.994796919057085560e+00,2.030906768126216662e+02
5.997864880632857165e+00,2.025479860519449460e+02
6.000932842208627882e+00,2.016818704867623637e+02
6.004000803784399487e+00,2.015035336739001934e+02
6.007068765360171092e+00,1.993732202773584561e+02
6.010136726935941809e+00,1.983040105620013094e+02
6.013204688511713414e+00,1.962920197181953483e+02
6.016272650087485019e+00,1.944848092256464440e+02
6.019340611663255736e+00,1.930777282530650893e+02
6.022408573239027341e+00,1.921199548905620702e+02
6.025476534814798946e+00,1.906733837018538225e+02
6.028544496390569662e+00,1.892268125131459726e+02
6.031612457966341267e+00,1.886430097241546946e+02
6.034680419542111984e+00,1.884996481358904532e+02
6.037748381117883589e+00,1.883562865476261550e+02
6.040816342693655194e+00,1.882129249593618852e+02
6.043884304269425911e+00,1.880695633710976438e+02
6.046952265845197516e+00,1.879262017828333455e+02
6.050020227420969121e+00,1.877828401945690473e+02
6.053088188996739838e+00,1.881112185640177188e+02
6.056156150572511443e+00,1.884695920747457478e+02
6.059224112148283048e+00,1.896684805089804513e+02
6.062292073724053765e+00,1.900362435851139935e+02
6.065360035299825370e+00,1.912444278169164136e+02
6.068427996875596087e+00,1.916216581531266741e+02
6.071495958451367692e+00,1.920574534180952924e+02
6.074563920027139297e+00,1.948543492685312231e+02
6.077631881602910013e+00,1.961494461180200517e+02
6.080699843178681618e+00,1.965448044531037226e+02
6.083767804754453223e+00,1.986748347722564461e+02
6.086835766330223940e+00,2.007486840550721183e+02
6.089903727905995545e+00,2.011623280327313523e+02
6.092971689481767150e+00,2.013328260954141911e+02
6.096039651057537867e+00,2.012145843675680510e+02
6.099107612633309472e+00,2.015668061203153059e+02
6.102175574209080189e+00,2.019913562287816831e+02
6.105243535784851794e+00,2.018957532357901528e+02
6.108311497360623399e+00,2.017903992289455459e+02
6.111379458936394116e+00,2.016850452221009959e+02
6.114447420512165721e+00,2.015796912152563891e+02
6.117515382087937326e+00,2.014743372084117823e+02
6.120583343663708042e+00,2.013689832015672039e+02
6.123651305239479647e+00,2.012636291947225970e+02
6.126719266815251252e+00,2.011376859511336761e+02
6.129787228391021969e+00,1.992136199199789814e+02
6.132855189966793574e+00,1.977026543156827643e+02
6.135923151542564291e+00,1.960854176005487943e+02
6.138991113118335896e+00,1.945226260925929012e+02
6.142059074694107501e+00,1.930103648574964552e+02
6.145127036269878218e+00,1.914929257117262296e+02
6.148194997845649823e+00,1.903377666760246143e+02
6.151262959421421428e+00,1.891442686750446569e+02
6.154330920997192145e+00,1.882634556620711805e+02
6.157398882572963750e+00,1.881943883373635913e+02
6.160466844148735355e+00,1.881253210126560020e+02
6.163534805724506072e+00,1.880562536879484128e+02
6.166602767300277677e+00,1.879871863632408235e+02
6.169670728876048393e+00,1.879181190385332627e+02
6.172738690451819998e+00,1.878490517138256735e+02
6.175806652027591603e+00,1.879924685888368288e+02
6.178874613603362320e+00,1.884631465957626233e+02
6.181942575179133925e+00,1.889338246026885599e+02
6.185010536754905530e+00,1.894045026096145250e+02
6.188078498330676247e+00,1.907990663265509852e+02
6.191146459906447852e+00,1.912845712530733522e+02
6.194214421482219457e+00,1.926961509968969324e+02
6.197282383057990174e+00,1.931926370560249779e+02
6.200350344633761779e+00,1.964724766446471165e+02
6.203418306209532496e+00,1.969860768220249270e+02
6.206486267785304101e+00,1.993648620998106367e+02
6.209554229361075706e+00,1.998926465652966726e+02
6.212622190936846422e+00,2.013607373184690914e+02
6.215690152512618027e+00,2.019038736542670733e+02
6.218758114088389632e+00,2.024470099900650553e+02
6.221826075664160349e+00,2.029901463258628667e+02
6.224894037239931954e+00,2.030504069480878400e+02
6.227961998815703559e+00,2.030186026639478598e+02
6.231029960391474276e+00,2.029867983798078797e+02
6.234097921967245881e+00,2.029549940956678711e+02
6.237165883543016598e+00,2.029231898115278909e+02
6.240233845118788203e+00,2.028913855273879108e+02
6.243301806694559808e+00,2.024023677716139389e+02
6.246369768270330525e+00,2.012939900702938019e+02
6.249437729846102130e+00,2.001856123689732954e+02
6.252505691421873735e+00,1.990772346676528173e+02
6.255573652997644452e+00,1.979688569663326518e+02
6.258641614573416057e+00,1.972230930432915272e+02
6.261709576149187662e+00,1.961949967383352202e+02
6.264777537724958378e+00,1.935871801156527852e+02
6.267845499300729983e+00,1.925352844225317881e+02
6.270913460876500700e+00,1.917135954943434797e+02
6.273981422452272305e+00,1.899044670259631289e+02
6.277049384028043910e+00,1.893250882089527352e+02
6.280117345603814627e+00,1.881540472413685450e+02
