angle_rad, radius_px
5.356660911296659222e+00,6.301533180265768124e+02
5.359728872872429939e+00,6.312915483592209966e+02
5.362796834448201544e+00,6.324706837869121046e+02
5.365864796023973149e+00,6.329233228811108347e+02
5.368932757599743866e+00,6.332130171305866497e+02
5.372000719175515471e+00,6.359712062504640926e+02
5.375068680751287076e+00,6.402285070215773430e+02
5.378136642327057793e+00,6.453922829723743462e+02
5.381204603902829398e+00,6.495032360888616267e+02
5.384272565478600114e+00,6.544325313494261991e+02
5.387340527054371719e+00,6.578041801089012779e+02
5.390408488630143324e+00,6.619950215051627538e+02
5.393476450205914041e+00,6.649244023246048982e+02
5.396544411781685646e+00,6.691667125528687166e+02
5.399612373357457251e+00,6.721416126052564550e+02
5.402680334933227968e+00,6.763508088399936469e+02
5.405748296508999573e+00,6.807570238602506834e+02
5.408816258084771178e+00,6.838032834824917927e+02
5.411884219660541895e+00,6.868733972756056119e+02
5.414952181236313500e+00,6.899652970913829222e+02
5.418020142812084217e+00,6.930777059385493430e+02
5.421088104387855822e+00,6.975315677869001547e+02
5.424156065963627427e+00,7.006954695198302261e+02
5.427224027539398143e+00,7.038817718833714707e+02
5.430291989115169748e+00,7.070978957843116177e+02
5.433359950690941353e+00,7.103260235501167017e+02
5.436427912266712070e+00,7.135864578650798649e+02
5.439495873842483675e+00,7.168677703970320181e+02
5.442563835418255280e+00,7.201892096808003316e+02
5.445631796994025997e+00,7.221753993627448835e+02
5.448699758569797602e+00,7.255169320507243356e+02
5.451767720145568319e+00,7.288968620236955758e+02
5.454835681721339924e+00,7.323079199507229760e+02
5.457903643297111529e+00,7.357348014748204150e+02
5.460971604872882246e+00,7.378288611263778876e+02
5.464039566448653851e+00,7.385706453172966803e+02
5.467107528024425456e+00,7.393253252186647160e+02
5.470175489600196173e+00,7.394414852125714788e+02
5.473243451175967778e+00,7.393897695648175841e+02
5.476311412751739383e+00,7.393380539170636894e+02
5.479379374327510099e+00,7.392863382693099084e+02
5.482447335903281704e+00,7.392346226215560137e+02
5.485515297479052421e+00,7.385005155972316970e+02
5.488583259054824026e+00,7.384791832863508034e+02
5.491651220630595631e+00,7.384578509754699098e+02
5.494719182206366348e+00,7.377374008861338552e+02
5.497787143782137953e+00,7.377377632027526033e+02
5.500855105357909558e+00,7.377381255193712377e+02
5.503923066933680275e+00,7.370394399063070523e+02
5.506991028509451880e+00,7.363496058923966530e+02
5.510058990085223485e+00,7.345601162359297405e+02
5.513126951660994202e+00,7.323670787593149498e+02
5.516194913236765807e+00,7.288020634153004949e+02
5.519262874812536523e+00,7.238877697274323282e+02
5.522330836388308128e+00,7.203885136226460872e+02
5.525398797964079733e+00,7.141649916918147483e+02
5.528466759539850450e+00,7.107275664169815172e+02
5.531534721115622055e+00,7.073171202723891611e+02
5.534602682691393660e+00,7.025681372010470795e+02
5.537670644267164377e+00,6.964913784973606425e+02
5.540738605842935982e+00,6.944062037892485932e+02
5.543806567418707587e+00,6.722801088984141415e+02
5.546874528994478304e+00,6.799087913729104002e+02
5.549942490570249909e+00,6.669112765053833982e+02
5.553010452146020626e+00,6.679366761386702365e+02
5.556078413721792231e+00,6.624902770349940511e+02
5.559146375297563836e+00,6.617510775267671761e+02
5.562214336873334553e+00,6.599604820942673769e+02
5.565282298449106158e+00,6.517827491993081139e+02
5.568350260024877763e+00,6.458399275892743390e+02
5.571418221600648479e+00,6.414869891791007603e+02
5.574486183176420084e+00,6.332105475979727771e+02
5.577554144752191689e+00,6.262976481939729183e+02
5.580622106327962406e+00,6.220476879570716164e+02
5.583690067903734011e+00,6.191314659315746667e+02
5.586758029479504728e+00,6.175423707299195257e+02
5.589825991055276333e+00,6.159697815039323814e+02
5.592893952631047938e+00,6.146453271409411627e+02
5.595961914206818655e+00,6.141442648268185849e+02
5.599029875782590260e+00,6.135954407787031641e+02
5.602097837358361865e+00,6.130796890394868797e+02
5.605165798934132582e+00,6.132785666803493996e+02
5.608233760509904187e+00,6.127740358154957221e+02
5.611301722085675792e+00,6.129671120592652187e+02
5.614369683661446508e+00,6.124923170830059007e+02
5.617437645237218113e+00,6.127155127292404586e+02
5.620505606812988830e+00,6.136539859694419192e+02
5.623573568388760435e+00,6.138904838934581676e+02
5.626641529964532040e+00,6.148435600502652960e+02
5.629709491540302757e+00,6.158045161865696855e+02
5.632777453116074362e+00,6.160587971833120946e+02
5.635845414691845967e+00,6.170316474021913109e+02
5.638913376267616684e+00,6.191768699230716493e+02
5.641981337843388289e+00,6.218568865941914510e+02
5.645049299419159894e+00,6.237583329650428823e+02
5.648117260994930611e+00,6.287430722938263443e+02
5.651185222570702216e+00,6.335487862882789614e+02
5.654253184146472933e+00,6.368071191134609990e+02
5.657321145722244538e+00,6.413610986322756844e+02
5.660389107298016143e+00,6.441258254266182348e+02
5.663457068873786859e+00,6.483885181003510070e+02
5.666525030449558464e+00,6.540482252596832495e+02
5.669592992025330069e+00,6.570911987528420468e+02
5.672660953601100786e+00,6.619428758841166882e+02
5.675728915176872391e+00,6.638143247709966772e+02
5.678796876752643996e+00,6.683946769092758586e+02
5.681864838328414713e+00,6.722235332684282412e+02
5.684932799904186318e+00,6.765324167339433643e+02
5.688000761479957035e+00,6.791804342517261830e+02
5.691068723055728640e+00,6.819575900007417886e+02
5.694136684631500245e+00,6.857538170773200363e+02
5.697204646207270962e+00,6.899840518585127711e+02
5.700272607783042567e+00,6.916378290105304814e+02
5.703340569358814172e+00,6.952555597893717731e+02
5.706408530934584888e+00,6.988732905682120418e+02
5.709476492510356493e+00,7.024910213470532199e+02
5.712544454086128098e+00,7.061087521258945117e+02
5.715612415661898815e+00,7.097264829047346666e+02
5.718680377237670420e+00,7.113566171377171941e+02
5.721748338813441137e+00,7.148645159983614121e+02
5.724816300389212742e+00,7.183724148590067671e+02
5.727884261964984347e+00,7.218803137196520083e+02
5.730952223540755064e+00,7.233656643506199089e+02
5.734020185116526669e+00,7.246239945099185888e+02
5.737088146692298274e+00,7.244351217429398275e+02
5.740156108268068991e+00,7.242527893516146378e+02
5.743224069843840596e+00,7.240774733856624152e+02
5.746292031419612201e+00,7.246371264742828089e+02
5.749359992995382918e+00,7.244749420333693024e+02
5.752427954571154523e+00,7.243194106601665681e+02
5.755495916146925239e+00,7.241704544900942437e+02
5.758563877722696844e+00,7.240294304626405619e+02
5.761631839298468449e+00,7.239973071959832396e+02
5.764699800874239166e+00,7.238779175507925174e+02
5.767767762450010771e+00,7.237657468404718202e+02
5.770835724025782376e+00,7.236607659946054127e+02
5.773903685601553093e+00,7.235629464802718758e+02
5.776971647177324698e+00,7.234742630355068513e+02
5.780039608753096303e+00,7.222490021698333749e+02
5.783107570328867020e+00,7.189198466091694399e+02
5.786175531904638625e+00,7.164167314863479987e+02
5.789243493480409342e+00,7.115869319678653255e+02
5.792311455056180947e+00,7.083843595331385359e+02
5.795379416631952552e+00,7.045710568705522974e+02
5.798447378207723268e+00,7.004308371658472652e+02
5.801515339783494873e+00,6.978579286677758091e+02
5.804583301359266478e+00,6.934373613253293342e+02
5.807651262935037195e+00,6.891072923065145233e+02
5.810719224510808800e+00,6.848667896270848132e+02
5.813787186086580405e+00,6.807148848321746755e+02
5.816855147662351122e+00,6.766591514360344490e+02
5.819923109238122727e+00,6.726351522225260169e+02
5.822991070813893444e+00,6.624199595799635745e+02
5.826059032389665049e+00,6.560945988736308436e+02
5.829126993965436654e+00,6.551229701270754049e+02
5.832194955541207371e+00,6.531539161089712024e+02
5.835262917116978976e+00,6.495870103645302152e+02
5.838330878692750581e+00,6.459819102815522456e+02
5.841398840268521298e+00,6.397460627913069402e+02
5.844466801844292903e+00,6.335102153010599295e+02
5.847534763420064507e+00,6.289468008768359368e+02
5.850602724995835224e+00,6.239542482549118176e+02
5.853670686571606829e+00,6.191588216020571735e+02
5.856738648147377546e+00,6.130536568039840404e+02
5.859806609723149151e+00,6.084628680772894995e+02
5.862874571298920756e+00,6.063701288454047926e+02
5.865942532874691473e+00,6.046107351833176153e+02
5.869010494450463078e+00,6.042353302172710983e+02
5.872078456026234683e+00,6.040751018707322828e+02
5.875146417602005400e+00,6.032723325414390274e+02
5.878214379177777005e+00,6.026257315088489577e+02
5.881282340753548610e+00,6.027688647202771790e+02
5.884350302329319327e+00,6.030722960505420360e+02
5.887418263905090932e+00,6.025846409331130644e+02
5.890486225480861648e+00,6.026100446326360043e+02
5.893554187056633253e+00,6.029292795638444886e+02
5.896622148632404858e+00,6.032530585661377245e+02
5.899690110208175575e+00,6.033772072712383761e+02
5.902758071783947180e+00,6.034037218743454787e+02
5.905826033359718785e+00,6.042108191650729623e+02
5.908893994935489502e+00,6.050179164558002185e+02
5.911961956511261107e+00,6.058250137465278158e+02
5.915029918087032712e+00,6.073217845051583481e+02
5.918097879662803429e+00,6.093960982096367616e+02
5.921165841238575034e+00,6.115076560809754938e+02
5.924233802814346639e+00,6.166545326024119049e+02
5.927301764390117356e+00,6.218014091238467245e+02
5.930369725965888961e+00,6.269482856452831356e+02
5.933437687541659677e+00,6.320951621667179552e+02
5.936505649117431282e+00,6.344778030494742325e+02
5.939573610693202887e+00,6.369598889298151789e+02
5.942641572268973604e+00,6.425886411334641934e+02
5.945709533844745209e+00,6.480897945225268586e+02
5.948777495420516814e+00,6.531284495848537972e+02
5.951845456996287531e+00,6.564635852960695956e+02
5.954913418572059136e+00,6.593323972105771418e+02
5.957981380147830741e+00,6.622008546349995868e+02
5.961049341723601458e+00,6.682854259565476696e+02
5.964117303299373063e+00,6.712927700627141121e+02
5.967185264875143780e+00,6.741796201107242723e+02
5.970253226450915385e+00,6.775172581048567508e+02
5.973321188026686990e+00,6.807317355474770011e+02
5.976389149602457707e+00,6.853369020314740965e+02
5.979457111178229312e+00,6.880284080413613310e+02
5.982525072754000917e+00,6.915343838342977278e+02
5.985593034329771633e+00,6.950582092481930658e+02
5.988660995905543238e+00,6.986000616671806256e+02
5.991728957481314843e+00,7.021601172024700190e+02
5.994796919057085560e+00,7.052288937523295544e+02
5.997864880632857165e+00,7.090496590379066220e+02
6.000932842208627882e+00,7.129512483520197748e+02
6.004000803784399487e+00,7.149694603886198365e+02
6.007068765360171092e+00,7.161909276782756706e+02
6.010136726935941809e+00,7.162753122088433884e+02
6.013204688511713414e+00,7.167015843540948481e+02
6.016272650087485019e+00,7.160967767121231873e+02
6.019340611663255736e+00,7.165363582837840113e+02
6.022408573239027341e+00,7.159452048596624536e+02
6.025476534814798946e+00,7.163984891032952191e+02
6.028544496390569662e+00,7.160335006679101753e+02
6.031612457966341267e+00,7.162878741470865407e+02
6.034680419542111984e+00,7.161665841187232218e+02
6.037748381117883589e+00,7.162032707859195853e+02
6.040816342693655194e+00,7.166876918273917454e+02
6.043884304269425911e+00,7.161488865663968681e+02
6.046952265845197516e+00,7.165165618131546807e+02
6.050020227420969121e+00,7.161201549593247364e+02
6.053088188996739838e+00,7.151118111614784993e+02
6.056156150572511443e+00,7.130360526343272340e+02
6.059224112148283048e+00,7.107222367480450202e+02
6.062292073724053765e+00,7.071492551892225720e+02
6.065360035299825370e+00,7.035762736303992142e+02
6.068427996875596087e+00,7.000032920715767659e+02
6.071495958451367692e+00,6.964303105127534081e+02
6.074563920027139297e+00,6.928573289539299367e+02
6.077631881602910013e+00,6.904905872976753471e+02
6.080699843178681618e+00,6.863774677192857325e+02
6.083767804754453223e+00,6.822643481408962316e+02
6.086835766330223940e+00,6.793525340576024973e+02
6.089903727905995545e+00,6.747683340505469687e+02
6.092971689481767150e+00,6.710062261503375112e+02
6.096039651057537867e+00,6.672659427837506882e+02
6.099107612633309472e+00,6.638224935037678733e+02
6.102175574209080189e+00,6.584310276506375885e+02
6.105243535784851794e+00,6.531011579019802866e+02
6.108311497360623399e+00,6.502646031847930317e+02
6.111379458936394116e+00,6.467646472175676990e+02
6.114447420512165721e+00,6.423789550153574055e+02
6.117515382087937326e+00,6.376399228075678138e+02
6.120583343663708042e+00,6.338371265888757762e+02
6.123651305239479647e+00,6.296421479642605163e+02
6.126719266815251252e+00,6.250301494803358082e+02
6.129787228391021969e+00,6.190680087928601552e+02
6.132855189966793574e+00,6.146305692291742844e+02
6.135923151542564291e+00,6.104530332441385099e+02
6.138991113118335896e+00,6.077466095816307643e+02
6.142059074694107501e+00,6.045980901163837871e+02
6.145127036269878218e+00,6.024717107125436542e+02
6.148194997845649823e+00,6.004377156834945026e+02
6.151262959421421428e+00,5.999540107079269546e+02
6.154330920997192145e+00,5.991202593435094741e+02
6.157398882572963750e+00,5.984755898734913444e+02
6.160466844148735355e+00,5.982512864320791550e+02
6.163534805724506072e+00,5.980269829906670793e+02
6.166602767300277677e+00,5.978026795492548899e+02
6.169670728876048393e+00,5.983831961551492213e+02
6.172738690451819998e+00,5.983882914839737168e+02
6.175806652027591603e+00,5.981859003669777621e+02
6.178874613603362320e+00,5.989951579876608321e+02
6.181942575179133925e+00,5.988519639509631816e+02
6.185010536754905530e+00,6.003578292002562193e+02
6.188078498330676247e+00,6.009596696484782115e+02
6.191146459906447852e+00,6.022884337813035245e+02
6.194214421482219457e+00,6.031129019688351036e+02
6.197282383057990174e+00,6.046642469446613859e+02
6.200350344633761779e+00,6.080836100493929735e+02
6.203418306209532496e+00,6.115278689151070921e+02
6.206486267785304101e+00,6.187215935473655009e+02
6.209554229361075706e+00,6.212898723947886310e+02
6.212622190936846422e+00,6.276231893234260042e+02
6.215690152512618027e+00,6.312214683820645860e+02
6.218758114088389632e+00,6.357023560589097997e+02
6.221826075664160349e+00,6.402555527864477654e+02
6.224894037239931954e+00,6.449223297992284643e+02
6.227961998815703559e+00,6.504038971779485792e+02
6.231029960391474276e+00,6.541016756529322720e+02
6.234097921967245881e+00,6.578259655276541480e+02
6.237165883543016598e+00,6.615771309342040922e+02
6.240233845118788203e+00,6.653647701578487386e+02
6.243301806694559808e+00,6.664185115281031813e+02
6.246369768270330525e+00,6.720311814122172791e+02
6.249437729846102130e+00,6.751253520850368659e+02
6.252505691421873735e+00,6.750591361757311688e+02
6.255573652997644452e+00,6.791490472730581587e+02
6.258641614573416057e+00,6.833418874349819134e+02
6.261709576149187662e+00,6.786003089180757115e+02
6.264777537724958378e+00,6.835602411666176295e+02
6.267845499300729983e+00,6.967063622866272681e+02
6.270913460876500700e+00,7.007644613384859440e+02
6.273981422452272305e+00,7.058447193856770809e+02
6.277049384028043910e+00,7.099685338994867152e+02
6.280117345603814627e+00,7.131283990312757624e+02
