angle_rad, radius_px
5.356660911296659222e+00,1.464929067920297427e+02
5.359728872872429939e+00,1.471798971407926615e+02
5.362796834448201544e+00,1.455785423224312467e+02
5.365864796023973149e+00,1.439771875040698603e+02
5.368932757599743866e+00,1.425040348480838475e+02
5.372000719175515471e+00,1.433656528932204708e+02
5.375068680751287076e+00,1.426259926359660710e+02
5.378136642327057793e+00,1.418863323787118986e+02
5.381204603902829398e+00,1.411466721214575273e+02
5.384272565478600114e+00,1.404070118642033549e+02
5.387340527054371719e+00,1.396673516069489835e+02
5.390408488630143324e+00,1.389276913496945838e+02
5.393476450205914041e+00,1.381880310924404398e+02
5.396544411781685646e+00,1.376979064528504466e+02
5.399612373357457251e+00,1.376567190916875916e+02
5.402680334933227968e+00,1.376155317305247081e+02
5.405748296508999573e+00,1.375838629886031867e+02
5.408816258084771178e+00,1.379373675367270380e+02
5.411884219660541895e+00,1.382092705449078380e+02
5.414952181236313500e+00,1.381746711039908746e+02
5.418020142812084217e+00,1.381400716630739396e+02
5.421088104387855822e+00,1.381054722221569762e+02
5.424156065963627427e+00,1.384256571332787757e+02
5.427224027539398143e+00,1.387518211830766859e+02
5.430291989115169748e+00,1.387237838849105742e+02
5.433359950690941353e+00,1.386957465867444625e+02
5.436427912266712070e+00,1.386677092885783509e+02
5.439495873842483675e+00,1.389600200270682535e+02
5.442563835418255280e+00,1.395938116336287749e+02
5.445631796994025997e+00,1.410713164872446157e+02
5.448699758569797602e+00,1.426147379951814571e+02
5.451767720145568319e+00,1.432113764861725258e+02
5.454835681721339924e+00,1.449702330190876012e+02
5.457903643297111529e+00,1.453808104350199812e+02
5.460971604872882246e+00,1.471615535793148410e+02
5.464039566448653851e+00,1.475887119577498652e+02
5.467107528024425456e+00,1.480158703361848609e+02
5.470175489600196173e+00,1.484430287146197145e+02
5.473243451175967778e+00,1.488701870930547386e+02
5.476311412751739383e+00,1.504627359076277457e+02
5.479379374327510099e+00,1.504542821439147815e+02
5.482447335903281704e+00,1.504458283802017888e+02
5.485515297479052421e+00,1.506388559023258438e+02
5.488583259054824026e+00,1.510911898597349534e+02
5.491651220630595631e+00,1.511423207710475367e+02
5.494719182206366348e+00,1.511447152291249836e+02
5.497787143782137953e+00,1.511471096872024589e+02
5.500855105357909558e+00,1.511495041452799342e+02
5.503923066933680275e+00,1.511518986033574095e+02
5.506991028509451880e+00,1.511542930614348847e+02
5.510058990085223485e+00,1.511566875195123600e+02
5.513126951660994202e+00,1.511590819775898353e+02
5.516194913236765807e+00,1.511614764356672822e+02
5.519262874812536523e+00,1.508354069471218679e+02
5.522330836388308128e+00,1.503954118712790944e+02
5.525398797964079733e+00,1.499554167954363209e+02
5.528466759539850450e+00,1.481498441808710140e+02
5.531534721115622055e+00,1.477265900194886967e+02
5.534602682691393660e+00,1.473033358581063794e+02
5.537670644267164377e+00,1.455219637567456061e+02
5.540738605842935982e+00,1.451152406318181249e+02
5.543806567418707587e+00,1.447085175068906437e+02
5.546874528994478304e+00,1.443017943819632762e+02
5.549942490570249909e+00,1.412107933050573081e+02
5.553010452146020626e+00,1.408217102647884929e+02
5.556078413721792231e+00,1.391061733663343318e+02
5.559146375297563836e+00,1.387391288083595953e+02
5.562214336873334553e+00,1.383720842503849440e+02
5.565282298449106158e+00,1.380050396924101790e+02
5.568350260024877763e+00,1.376379951344354140e+02
5.571418221600648479e+00,1.372709505764607627e+02
5.574486183176420084e+00,1.369039060184860261e+02
5.577554144752191689e+00,1.365368614605112612e+02
5.580622106327962406e+00,1.361698169025366099e+02
5.583690067903734011e+00,1.360808688220561464e+02
5.586758029479504728e+00,1.361181205125964482e+02
5.589825991055276333e+00,1.361553722031367784e+02
5.592893952631047938e+00,1.363410287917500057e+02
5.595961914206818655e+00,1.368497881271048300e+02
5.599029875782590260e+00,1.369877963902594047e+02
5.602097837358361865e+00,1.370316454533625290e+02
5.605165798934132582e+00,1.370754945164656533e+02
5.608233760509904187e+00,1.373379669188749403e+02
5.611301722085675792e+00,1.378659651169035101e+02
5.614369683661446508e+00,1.379298888186196166e+02
5.617437645237218113e+00,1.379803645062127373e+02
5.620505606812988830e+00,1.380308401938058296e+02
5.623573568388760435e+00,1.394518318380650612e+02
5.626641529964532040e+00,1.393136861065295022e+02
5.629709491540302757e+00,1.415569574577064600e+02
5.632777453116074362e+00,1.424105861620078599e+02
5.635845414691845967e+00,1.437806952294875487e+02
5.638913376267616684e+00,1.461632814219100283e+02
5.641981337843388289e+00,1.452961865342056456e+02
5.645049299419159894e+00,1.461909323491392172e+02
5.648117260994930611e+00,1.470856781640725046e+02
5.651185222570702216e+00,1.479804239790060763e+02
5.654253184146472933e+00,1.488751697939393637e+02
5.657321145722244538e+00,1.497699156088729353e+02
5.660389107298016143e+00,1.502901204110838762e+02
5.663457068873786859e+00,1.503695937050545410e+02
5.666525030449558464e+00,1.504490669990252343e+02
5.669592992025330069e+00,1.505285402929958991e+02
5.672660953601100786e+00,1.506080135869665639e+02
5.675728915176872391e+00,1.506874868809372572e+02
5.678796876752643996e+00,1.505992815092591854e+02
5.681864838328414713e+00,1.502815003387721902e+02
5.684932799904186318e+00,1.502228283343982298e+02
5.688000761479957035e+00,1.503114192892532230e+02
5.691068723055728640e+00,1.504000102441082163e+02
5.694136684631500245e+00,1.502439256803994283e+02
5.697204646207270962e+00,1.499414961998485012e+02
5.700272607783042567e+00,1.496390667192974604e+02
5.703340569358814172e+00,1.493366372387464196e+02
5.706408530934584888e+00,1.490342077581954925e+02
5.709476492510356493e+00,1.484286128784032712e+02
5.712544454086128098e+00,1.472520175966684235e+02
5.715612415661898815e+00,1.469631031565818091e+02
5.718680377237670420e+00,1.456274280604513933e+02
5.721748338813441137e+00,1.437191324860285704e+02
5.724816300389212742e+00,1.418108369116051790e+02
5.727884261964984347e+00,1.399025413371817876e+02
5.730952223540755064e+00,1.385091074331725736e+02
5.734020185116526669e+00,1.382488476626310216e+02
5.737088146692298274e+00,1.375436189143721890e+02
5.740156108268068991e+00,1.365695048267379832e+02
5.743224069843840596e+00,1.363245450688321512e+02
5.746292031419612201e+00,1.360795853109263192e+02
5.749359992995382918e+00,1.358346255530205724e+02
5.752427954571154523e+00,1.355896657951147404e+02
5.755495916146925239e+00,1.353447060372089936e+02
5.758563877722696844e+00,1.350997462793031616e+02
5.761631839298468449e+00,1.348547865213973296e+02
5.764699800874239166e+00,1.346909569402654938e+02
5.767767762450010771e+00,1.348060278761707309e+02
5.770835724025782376e+00,1.349210988120759680e+02
5.773903685601553093e+00,1.350361697479811767e+02
5.776971647177324698e+00,1.357410638704685084e+02
5.780039608753096303e+00,1.360114086438210563e+02
5.783107570328867020e+00,1.361337094520337700e+02
5.786175531904638625e+00,1.362560102602465406e+02
5.789243493480409342e+00,1.367156509389921268e+02
5.792311455056180947e+00,1.372458017389341194e+02
5.795379416631952552e+00,1.373754030588127932e+02
5.798447378207723268e+00,1.375050043786914102e+02
5.801515339783494873e+00,1.380838974630624421e+02
5.804583301359266478e+00,1.407250924732419719e+02
5.807651262935037195e+00,1.393960886630598850e+02
5.810719224510808800e+00,1.405582178269429221e+02
5.813787186086580405e+00,1.417203469908259592e+02
5.816855147662351122e+00,1.428824761547086553e+02
5.819923109238122727e+00,1.440446053185916924e+02
5.822991070813893444e+00,1.452067344824743884e+02
5.826059032389665049e+00,1.463688636463573971e+02
5.829126993965436654e+00,1.475309928102404342e+02
5.832194955541207371e+00,1.486931219741231303e+02
5.835262917116978976e+00,1.489321356167362467e+02
5.838330878692750581e+00,1.490959579798110042e+02
5.841398840268521298e+00,1.492597803428857048e+02
5.844466801844292903e+00,1.494236027059604908e+02
5.847534763420064507e+00,1.495874250690352483e+02
5.850602724995835224e+00,1.497105365288995529e+02
5.853670686571606829e+00,1.495002178525379009e+02
5.856738648147377546e+00,1.493388375438777871e+02
5.859806609723149151e+00,1.495131212435389330e+02
5.862874571298920756e+00,1.496874049432000788e+02
5.865942532874691473e+00,1.497704736812755186e+02
5.869010494450463078e+00,1.495740943161945609e+02
5.872078456026234683e+00,1.493777149511136031e+02
5.875146417602005400e+00,1.491813355860327022e+02
5.878214379177777005e+00,1.489849562209517444e+02
5.881282340753548610e+00,1.487885768558707866e+02
5.884350302329319327e+00,1.485921974907898857e+02
5.887418263905090932e+00,1.483958181257089279e+02
5.890486225480861648e+00,1.479807739996177816e+02
5.893554187056633253e+00,1.467297469420897755e+02
5.896622148632404858e+00,1.454787198845617695e+02
5.899690110208175575e+00,1.442276928270341614e+02
5.902758071783947180e+00,1.429766657695061554e+02
5.905826033359718785e+00,1.417256387119781778e+02
5.908893994935489502e+00,1.404746116544505412e+02
5.911961956511261107e+00,1.392235845969225352e+02
5.915029918087032712e+00,1.384197443949142894e+02
5.918097879662803429e+00,1.385064294751493321e+02
5.921165841238575034e+00,1.366629720961799137e+02
5.924233802814346639e+00,1.355628015151342254e+02
5.927301764390117356e+00,1.354133699697172233e+02
5.930369725965888961e+00,1.352639384243001643e+02
5.933437687541659677e+00,1.351145068788831622e+02
5.936505649117431282e+00,1.349650753334661033e+02
5.939573610693202887e+00,1.348156437880490444e+02
5.942641572268973604e+00,1.346662122426320423e+02
5.945709533844745209e+00,1.345167806972149833e+02
5.948777495420516814e+00,1.343673491517979244e+02
5.951845456996287531e+00,1.343416956610705029e+02
5.954913418572059136e+00,1.345450815776508193e+02
5.957981380147830741e+00,1.347484674942311358e+02
5.961049341723601458e+00,1.352418423804782606e+02
5.964117303299373063e+00,1.359533896964151154e+02
5.967185264875143780e+00,1.361652640083457300e+02
5.970253226450915385e+00,1.363771383202764014e+02
5.973321188026686990e+00,1.371354781922075006e+02
5.976389149602457707e+00,1.376058017468509149e+02
5.979457111178229312e+00,1.378262637018015084e+02
5.982525072754000917e+00,1.380467256567521304e+02
5.985593034329771633e+00,1.392788760850147582e+02
5.988660995905543238e+00,1.407575728245369646e+02
5.991728957481314843e+00,1.422362695640591710e+02
5.994796919057085560e+00,1.437149663035809795e+02
5.997864880632857165e+00,1.451936630431031858e+02
6.000932842208627882e+00,1.466723597826249659e+02
6.004000803784399487e+00,1.481510565221472007e+02
6.007068765360171092e+00,1.488087890119218741e+02
6.010136726935941809e+00,1.490683522393559315e+02
6.013204688511713414e+00,1.493279154667901025e+02
6.016272650087485019e+00,1.495874786942242451e+02
6.019340611663255736e+00,1.498470419216583309e+02
6.022408573239027341e+00,1.499920791841029200e+02
6.025476534814798946e+00,1.498721768991710803e+02
6.028544496390569662e+00,1.497522746142392691e+02
6.031612457966341267e+00,1.496323723293074295e+02
6.034680419542111984e+00,1.495482231335624590e+02
6.037748381117883589e+00,1.498242846760558109e+02
6.040816342693655194e+00,1.501003462185491628e+02
6.043884304269425911e+00,1.502021512894433499e+02
6.046952265845197516e+00,1.500940007957655666e+02
6.050020227420969121e+00,1.499858503020877833e+02
6.053088188996739838e+00,1.498776998084100285e+02
6.056156150572511443e+00,1.497695493147322452e+02
6.059224112148283048e+00,1.496613988210544619e+02
6.062292073724053765e+00,1.494621641412262250e+02
6.065360035299825370e+00,1.484751593773496552e+02
6.068427996875596087e+00,1.474881546134733696e+02
6.071495958451367692e+00,1.465011498495967714e+02
6.074563920027139297e+00,1.455141450857202017e+02
6.077631881602910013e+00,1.459336424805985075e+02
6.080699843178681618e+00,1.442880671223960007e+02
6.083767804754453223e+00,1.426424917641934940e+02
6.086835766330223940e+00,1.425814143097994418e+02
6.089903727905995545e+00,1.396095966900187477e+02
6.092971689481767150e+00,1.399932662736005113e+02
6.096039651057537867e+00,1.391359769699301410e+02
6.099107612633309472e+00,1.382786876662595432e+02
6.102175574209080189e+00,1.374213983625891728e+02
6.105243535784851794e+00,1.365641090589185751e+02
6.108311497360623399e+00,1.359963015658985910e+02
6.111379458936394116e+00,1.359284909181968999e+02
6.114447420512165721e+00,1.358606802704951804e+02
6.117515382087937326e+00,1.357928696227934608e+02
6.120583343663708042e+00,1.357250589750917698e+02
6.123651305239479647e+00,1.356572483273900502e+02
6.126719266815251252e+00,1.355894376796883307e+02
6.129787228391021969e+00,1.355216270319866396e+02
6.132855189966793574e+00,1.354538163842849201e+02
6.135923151542564291e+00,1.353860057365832290e+02
6.138991113118335896e+00,1.356536321220166315e+02
6.142059074694107501e+00,1.359655643174157262e+02
6.145127036269878218e+00,1.367271425793854860e+02
6.148194997845649823e+00,1.374862624298670823e+02
6.151262959421421428e+00,1.378085726237024176e+02
6.154330920997192145e+00,1.386509153417053426e+02
6.157398882572963750e+00,1.393565779403638487e+02
6.160466844148735355e+00,1.396893781367925840e+02
6.163534805724506072e+00,1.408801942698270864e+02
6.166602767300277677e+00,1.412657448707884953e+02
6.169670728876048393e+00,1.416091458553295297e+02
6.172738690451819998e+00,1.435086871280033733e+02
6.175806652027591603e+00,1.450302564700920698e+02
6.178874613603362320e+00,1.453903675754542348e+02
6.181942575179133925e+00,1.465999674083443551e+02
6.185010536754905530e+00,1.479551846421534265e+02
6.188078498330676247e+00,1.483370399517609712e+02
6.191146459906447852e+00,1.487188952613686297e+02
6.194214421482219457e+00,1.491007505709762881e+02
6.197282383057990174e+00,1.494826058805838613e+02
6.200350344633761779e+00,1.498644611901915198e+02
6.203418306209532496e+00,1.502463164997990646e+02
6.206486267785304101e+00,1.503666195784153103e+02
6.209554229361075706e+00,1.503379841840864231e+02
6.212622190936846422e+00,1.503093487897575358e+02
6.215690152512618027e+00,1.502807133954286485e+02
6.218758114088389632e+00,1.502520780010997612e+02
6.221826075664160349e+00,1.502234426067708739e+02
6.224894037239931954e+00,1.501948072124419866e+02
6.227961998815703559e+00,1.501661718181130993e+02
6.231029960391474276e+00,1.501375364237842405e+02
6.234097921967245881e+00,1.501089010294553532e+02
6.237165883543016598e+00,1.500802656351264659e+02
6.240233845118788203e+00,1.492615349878953168e+02
6.243301806694559808e+00,1.482564967804140679e+02
6.246369768270330525e+00,1.472514585729331031e+02
6.249437729846102130e+00,1.462464203654518258e+02
6.252505691421873735e+00,1.467521734206565895e+02
6.255573652997644452e+00,1.447056453462307672e+02
6.258641614573416057e+00,1.441393127044306937e+02
6.261709576149187662e+00,1.427097496730968089e+02
6.264777537724958378e+00,1.423670996001902154e+02
6.267845499300729983e+00,1.409907307472498417e+02
6.270913460876500700e+00,1.406659637943660925e+02
6.273981422452272305e+00,1.393413006683015283e+02
6.277049384028043910e+00,1.380166375422369356e+02
6.280117345603814627e+00,1.381436340727970276e+02
